eightd_station_services,short_name,capacity,external_id,station_id,station_type,lon,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk,lat,region_id,name,legacy_id,rental_methods
[],M32064,19,133d159e-a202-4310-910f-eca392fe181e,398,classic,-71.0801375997653,False,False,True,42.36550728505653,8,75 Binney St,398,"['CREDITCARD', 'KEY']"
[],D32048,15,53548ba4-ad0a-4d92-8e57-fd5c9f3ad102,399,classic,-71.06559185315746,False,False,True,42.34854543411198,10,Shawmut Ave at Oak St W,399,"['CREDITCARD', 'KEY']"
[],B32058,27,99675a11-a92c-465c-bf5a-434b08ba5fc6,400,classic,-71.1001680795016,False,False,True,42.34734473177431,10,Lansdowne T Stop,400,"['CREDITCARD', 'KEY']"
[],K32010,15,186accbb-6a08-4e1d-b267-9033c4443a56,401,classic,-71.12135231494904,False,False,True,42.32464510949409,4,High St at Cypress St,401,"['CREDITCARD', 'KEY']"
[],K32011,15,270ad97d-035d-472a-9827-76d3187afc56,402,classic,-71.13421171095978,False,False,True,42.33985827126298,4,Washington Sq,402,"['CREDITCARD', 'KEY']"
[],K32012,15,0daf7408-7a15-4d2b-8c39-f1a097cdbe85,403,classic,-71.12070563810447,False,False,True,42.340122426966424,4,Marion St at Harvard St,403,"['CREDITCARD', 'KEY']"
[],C32063,16,ad2cf74c-0e8c-4e15-8f19-2259e8c82f0f,404,classic,-71.08336953450817,False,False,True,42.34135615767354,10,Mass Ave T Station,404,"['CREDITCARD', 'KEY']"
[],C32064,19,f8285d4f-5053-4e26-bb28-72016fe11353,405,classic,-71.05355408051764,False,False,True,42.32039374304257,10,Sydney St at Carson St,405,"['CREDITCARD', 'KEY']"
[],S32036,19,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,406,classic,-71.09745375830244,False,False,True,42.39189811591863,9,Somerville City Hall Annex,406,"['CREDITCARD', 'KEY']"
[],S32037,19,403c0f6c-d01a-4171-a7be-3aa4dbb0d7d1,407,classic,-71.1106824874878,False,False,True,42.38831607584243,9,Craigie at Summer St,407,"['CREDITCARD', 'KEY']"
[],S32038,15,42886366-9cbf-432c-ba84-beef38877c87,408,classic,-71.08714388528824,False,False,True,42.38717463348314,9,Edgerly Education Center,408,"['CREDITCARD', 'KEY']"
[],S32039,19,171f821a-93cf-4791-b322-0834a29c2c5a,409,classic,-71.11694140364307,False,False,True,42.38952436305763,9,Elm St at White St,409,"['CREDITCARD', 'KEY']"
[],C32065,15,ef54374b-0406-4b17-b0a1-847f1d7bea06,410,classic,-71.05726346409938,False,False,True,42.291679428741226,10,Adams St at Lonsdale St,410,"['CREDITCARD', 'KEY']"
[],C32067,19,295553ea-851b-4ac2-a094-f9d1208e399a,412,classic,-71.06688730436872,False,False,True,42.34303291130257,10,Washington St at Peters Park,412,"['CREDITCARD', 'KEY']"
[],M32065,19,9ca92778-9101-48df-90ea-08b784e26a1a,413,classic,-71.08579014980933,False,False,True,42.36955297756508,8,Kennedy-Longfellow School 158 Spring St,413,"['CREDITCARD', 'KEY']"
[],M32066,23,8347c34d-68df-404b-ac58-7a387cc3ce4b,414,classic,-71.14797130814623,False,False,True,42.39790817368333,8,Discovery Park - 30 Acorn Park Drive,414,"['CREDITCARD', 'KEY']"
[],D32049,19,36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,415,classic,-71.0724207387284,False,False,True,42.34954403114251,10,Stuart St at Berkeley St,415,"['CREDITCARD', 'KEY']"
[],D32050,15,082262bd-086b-46c7-83ce-eed2b39142ff,416,classic,-71.0695936904267,False,False,True,42.36435589027983,10,Blossom St at Charles St,416,"['CREDITCARD', 'KEY']"
[],C32077,19,ddcc8869-b8d4-483c-b9da-457fcebc8dc1,417,classic,-71.07648162175792,False,False,True,42.34474224772802,10,Columbus Ave at W. Canton St,417,"['CREDITCARD', 'KEY']"
[],A32041,14,9e710d48-51c1-460e-a027-3d16bde62b13,419,classic,-71.03918548682486,False,False,True,42.37544912547037,10,Central Square East Boston,419,"['CREDITCARD', 'KEY']"
[],D32051,0,a758e44b-8f6b-498e-b943-1c4e965b00f4,420,classic,-71.07079532006537,False,False,False,42.35872530462163,10,Charles St at Pinckney St,420,"['CREDITCARD', 'KEY']"
[],C32078,19,87b5a8b7-a330-4c51-ab32-7dafa292c88f,421,classic,-71.117736660035,False,False,True,42.29118034790426,10,Northbourne Rd at Hyde Park Ave,421,"['CREDITCARD', 'KEY']"
[],C32079,15,d1c0b0c2-6e4c-424e-a946-a2a95a711633,422,classic,-71.11687703062671,False,False,True,42.278811581565975,10,American Legion Hwy at Cummins Hwy,422,"['CREDITCARD', 'KEY']"
[],C32080,19,9f54207a-3308-43bd-b45c-9042b6389598,423,classic,-71.11874517062459,False,False,True,42.28484472443536,10,Mt. Hope St at Hyde Park Ave,423,"['CREDITCARD', 'KEY']"
[],D32052,19,c5017e67-cada-4549-a52e-0f13dddd289d,424,classic,-71.11570891001975,False,False,True,42.3060456272408,10,Jamaica St at South St,424,"['CREDITCARD', 'KEY']"
[],E32011,16,ec4e1168-25dc-4929-b17b-e4ae578dd888,425,classic,-71.09639923859504,False,False,True,42.3193094317828,10,The Dimock Center,425,"['CREDITCARD', 'KEY']"
[],A32042,27,2363c5a3-93cc-41a2-a767-90f1826c041f,426,classic,-71.05656400803126,False,False,True,42.35294569782581,10,Surface Rd at Summer St,426,"['CREDITCARD', 'KEY']"
[],C32081,0,acb27827-d69a-4287-b132-3f529ca62ad2,427,classic,-71.13423757273267,False,False,True,42.280728147169015,10,Washington St at Denton Terr,427,"['CREDITCARD', 'KEY']"
[],A32043,0,2130e322-42a2-44ef-bbec-6a4fbf179fd9,428,classic,-71.14393111327445,False,False,True,42.361787410661876,10,Western Ave at Richardson St,428,"['CREDITCARD', 'KEY']"
[],C32083,19,12d463d2-ce50-43bd-81b1-6be4dbdbbc1b,430,classic,-71.06955613950048,False,False,True,42.277194696397906,10,Washington St at Walsh Playground,430,"['CREDITCARD', 'KEY']"
[],C32084,15,9bfa4a32-5598-46ea-a1a1-17b4c6ed9d84,431,classic,-71.07147924620222,False,False,True,42.281986277339136,10,Washington St at Fuller St,431,"['CREDITCARD', 'KEY']"
[],C32085,19,0cb6d635-6a7d-4d75-89b4-36b12616be12,432,classic,-71.15344755369732,False,False,True,42.286331991127746,10,Centre St at W. Roxbury Post Office,432,"['CREDITCARD', 'KEY']"
[],C32086,19,676ca473-eed6-4971-aaf3-e199a7ca335b,433,classic,-71.15728851416861,False,False,True,42.28277901074054,10,Centre St at Parkway YMCA,433,"['CREDITCARD', 'KEY']"
[],C32087,19,90330e1a-dee5-4914-9d3f-3891aeca12ca,434,classic,-71.16341467955863,False,False,True,42.277484442008216,10,Spring St at Powell St,434,"['CREDITCARD', 'KEY']"
[],C32088,0,0b0467c1-0c90-4529-a556-fe4d57835bbb,435,classic,-71.07337901405117,False,False,True,42.27094707029229,10,Central Ave at River St,435,"['CREDITCARD', 'KEY']"
[],A32044,15,8d535c23-f186-4161-aa10-17e94be6d4ae,436,classic,-71.0333597474255,False,False,True,42.36774122306014,10,Maverick St at Massport Path,436,"['CREDITCARD', 'KEY']"
[],M32067,19,9fef6df2-7f8f-43fc-a85b-7dd5453860f9,437,classic,-71.08995433905875,False,False,True,42.37207657915397,8,Berkshire Street at Cambridge Street,437,"['CREDITCARD', 'KEY']"
[],A32045,7,20b0b405-54ba-4a80-b89c-0819772665db,440,classic,-71.14167537549292,False,False,True,42.356560923089404,10,Boston Landing,440,"['CREDITCARD', 'KEY']"
[],D32053,19,40ee059e-8530-4992-9114-c16b87d6832f,441,classic,-71.07514854529654,False,False,True,42.384452256358436,10,Sullivan Square,441,"['CREDITCARD', 'KEY']"
[],C32089,15,ff6ed364-8676-45a0-b97f-71025683849e,442,classic,-71.11601199963843,False,False,True,42.29606704649873,10,Hyde Park Ave at Walk Hill St,442,"['CREDITCARD', 'KEY']"
[],B32059,19,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,443,classic,-71.09218861916816,False,False,True,42.332862884862635,10,Whittier St Health Center,443,"['CREDITCARD', 'KEY']"
[],C32090,19,7ec0c53c-876a-419c-a78b-4edd000bbc9a,445,classic,-71.04536797860419,False,False,True,42.31886468217537,10,Geiger Gibson Community Health Center,445,"['CREDITCARD', 'KEY']"
[],B32060,16,a6e0db4f-fc9b-42af-bfe0-36cc0259b717,446,classic,-71.10391523698127,False,False,True,42.34960945333059,10,700 Commonwealth Ave.,446,"['CREDITCARD', 'KEY']"
[],D32054,19,2ba0c5dd-c990-4434-8a84-5c3eca23f096,447,classic,-71.14549813806661,False,False,True,42.34679008347347,10,The Overlook at St. Gabriel's,447,"['CREDITCARD', 'KEY']"
[],V32012,11,228b8017-e4da-4722-9223-b8279a14b8ad,448,classic,-71.0437126,False,False,True,42.4206487,104,Hale Park,448,"['CREDITCARD', 'KEY']"
[],K32015,15,a83f982f-a4f1-43e4-98e8-c8f4a0bb7290,452,classic,-71.11467361450195,False,False,True,42.34414898749529,4,1200 Beacon St,452,"['CREDITCARD', 'KEY']"
[],D32055,23,2fd22786-dfeb-4126-a906-4f01802087f3,454,classic,-71.07744187116623,False,False,True,42.35019319808638,10,Boylston St at Dartmouth St,454,"['CREDITCARD', 'KEY']"
[],W32001,12,634b697d-0e64-4102-8849-abac7a7f8e35,455,classic,-71.15683130688922,False,False,True,42.372076114722866,125,Coolidge Sq.,455,"['CREDITCARD', 'KEY']"
[],M32068,19,f606593b-3d07-40f2-bc6d-a0eb96588e44,456,classic,-71.12449831038248,False,False,True,42.38294430172271,8,Graham and Parks School – Linnaean St at Walker St,456,"['CREDITCARD', 'KEY']"
[],W32002,15,66763558-7a03-48a9-8665-6b4445b81f48,458,classic,-71.18573324459247,False,False,True,42.365260317694485,125,Watertown Sq,458,"['CREDITCARD', 'KEY']"
[],A32046,23,cf5f920f-b61d-4db0-b139-14aff04d577c,459,classic,-71.06092190993877,False,False,True,42.36530094929082,10,Canal St at Causeway St,459,"['CREDITCARD', 'KEY']"
[],A32047,15,5afe91c4-8076-4f9f-b83b-cf233bda2331,460,classic,-71.05426469875965,False,False,True,42.35849449039304,10,Broad St at Central St,460,"['CREDITCARD', 'KEY']"
[],L32001,11,81323081-749c-44cf-ac62-0e6c64305c32,461,classic,-71.15336636682059,False,False,True,42.41606457115141,128,Railroad Lot and Minuteman Bikeway,461,"['CREDITCARD', 'KEY']"
[],L32002,11,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,462,classic,-71.14906518727366,False,False,True,42.40935395518158,128,Linwood St at Minuteman Bikeway,462,"['CREDITCARD', 'KEY']"
[],M32069,19,38706d8c-8d4b-49f7-b6ed-7688449db261,463,classic,-71.15058331757609,False,False,True,42.39239749145834,8,Smith Pl at Wilson Rd,463,"['CREDITCARD', 'KEY']"
[],L32003,0,9c8366d8-3b58-4894-b281-09e22f6fe5f7,464,classic,-71.14382132425817,False,False,True,42.40726052447951,128,Mass Ave at Grafton St,464,"['CREDITCARD', 'KEY']"
[],L32004,0,8e7c1984-dc81-43b0-a0d3-58c6de45225a,465,classic,-71.14009319811885,False,False,True,42.40994213011757,128,Broadway at Grafton St,465,"['CREDITCARD', 'KEY']"
[],N32000,11,9f582e05-15e0-4a39-aef5-c719e0c78e26,466,classic,-71.18641942508475,False,False,True,42.35574334805774,127,Centre St at Washington St,466,"['CREDITCARD', 'KEY']"
[],N32001,11,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,467,classic,-71.19943707257335,False,False,True,42.35389024396587,127,Washington St at Crafts St,467,"['CREDITCARD', 'KEY']"
[],N32002,15,ad2fb6f2-921f-440c-83de-08be76e35c2a,468,classic,-71.20146199598821,False,False,True,42.36068455768156,127,Nonantum Library,468,"['CREDITCARD', 'KEY']"
[],N32003,11,01d29f8c-768d-4c4f-84ca-3de966075287,469,classic,-71.1860453666327,False,False,True,42.35711920909866,127,Bacon St at Washington St,469,"['CREDITCARD', 'KEY']"
[],N32004,11,fa568ea4-1be4-4992-93ca-9b1ca2ff52b4,470,classic,-71.19367271661758,False,False,True,42.32956868185623,127,Union St at Herrick Rd – Newton Centre Green Line,470,"['CREDITCARD', 'KEY']"
[],M32070,27,f1cafe36-f800-41f6-b74d-73953cb6394c,471,classic,-71.08669817447662,False,False,True,42.36054174140606,8,MIT Carleton St at Amherst St,471,"['CREDITCARD', 'KEY']"
[],M32071,27,533620e8-00ff-494a-b288-bd67602bc98e,472,classic,-71.08551858007559,False,False,True,42.36085937353302,8,MIT Hayward St at Amherst St,472,"['CREDITCARD', 'KEY']"
[],N32005,14,7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,473,classic,-71.2262749671936,False,False,True,42.349600498642076,127,West Newton,473,"['CREDITCARD', 'KEY']"
[],N32006,11,77c1736c-a609-4453-94f7-8e4253a8193c,474,classic,-71.21382214128971,False,False,True,42.354104081396585,127,Watertown St at Albemarle Rd,474,"['CREDITCARD', 'KEY']"
[],W32004,11,68e5e79a-3c94-4848-b619-9c0829d7f687,475,classic,-71.15764854490408,False,False,True,42.36277388549605,125,Arsenal Yards,475,"['CREDITCARD', 'KEY']"
[],A32048,0,9b0aff89-5242-475e-b03b-87c3c3bf51bb,477,classic,-71.03907315999093,False,False,True,42.38066930871317,10,Marion St at White St,477,"['CREDITCARD', 'KEY']"
[],A32049,19,c935cfb1-ef73-402e-9b86-83aaaac6534d,478,classic,-71.03558540113227,False,False,True,42.37057753242139,10,Gove St at Orleans St,478,"['CREDITCARD', 'KEY']"
[],M32072,19,13918b3b-9ac5-4968-a74d-e40dd3bc952e,479,classic,-71.08974037706501,False,False,True,42.363003781560096,8,Galileo Galilei Way at Main Street,479,"['CREDITCARD', 'KEY']"
[],L32005,11,af066ffd-b892-434f-8532-1982fc408780,480,classic,-71.14456963094199,False,False,True,42.40016804853787,128,Thorndike Field at Minuteman Bikeway,480,"['CREDITCARD', 'KEY']"
[],C32091,19,868ccc83-99e5-4faf-96eb-e1fae26b9741,481,classic,-71.03987016504107,False,False,True,42.341780891371904,10,645 Summer St,481,"['CREDITCARD', 'KEY']"
[],V32013,11,e68655be-23d3-46e5-a509-25be677e7542,482,classic,-71.06041654944418,False,False,True,42.406161241322444,104,Kearins Playground,482,"['CREDITCARD', 'KEY']"
[],A32050,17,3b158c7a-a362-43ae-af1f-121b78be32d7,483,classic,-71.02876782417297,False,False,True,42.364119035231525,10,Porzio Park,483,"['CREDITCARD', 'KEY']"
[],R32007,11,7feae3ce-ddf2-4a45-a123-1209c8a9182b,484,classic,-71.008942,False,False,True,42.408088,126,Revere Public Library,484,"['CREDITCARD', 'KEY']"
[],R32006,11,aa556ad4-0092-4687-96c2-8dbc69addb56,485,classic,-71.0139,False,False,True,42.40741,126,Revere City Hall,485,"['CREDITCARD', 'KEY']"
[],N32008,11,9340e113-e0b2-48ac-b58a-8b6f001b0a94,486,classic,-71.192861,False,False,True,42.330528,127,Langley Lot,486,"['CREDITCARD', 'KEY']"
[],S32040,19,380de8b2-2728-4e4b-83f1-251bfbb5acf2,487,classic,-71.105587,False,False,True,42.392525,9,Community Path at Lowell St,487,"['CREDITCARD', 'KEY']"
[],E32012,16,aefc33cd-40b9-48da-8b87-415428816bdb,488,classic,-71.10196,False,False,True,42.324173,10,Martha Eliot Health Center,488,"['CREDITCARD', 'KEY']"
[],A32051,16,f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,489,classic,-71.027733,False,False,True,42.379295,10,Day Sq,489,"['CREDITCARD', 'KEY']"
[],C32092,18,065e0e5d-8a0d-49b7-9c1f-c8eaba51a8b4,490,classic,-71.090986,False,False,True,42.286012,10,Blue Hill Ave at Havelock St,490,"['CREDITCARD', 'KEY']"
[],C32093,19,50cc3c7f-50ed-4c70-b483-c89f3f47c938,491,classic,-71.06975,False,False,True,42.339194,10,Harrison Ave at E. Dedham St,491,"['CREDITCARD', 'KEY']"
[],A32052,15,0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,492,classic,-71.1242,False,False,True,42.368019,10,Harvard Stadium: N. Harvard St at Soldiers Field Rd,492,"['CREDITCARD', 'KEY']"
[],C32094,17,efd724b2-31cb-4aec-b9d9-8ab79271630c,493,classic,-71.095003,False,False,True,42.28887,10,2 Hummingbird Lane at Olmsted Green,493,"['CREDITCARD', 'KEY']"
[],W32005,11,518f6524-0e7f-454d-974e-e3ff9db1f795,494,classic,-71.187936,False,False,True,42.367621,125,Watertown Town Hall,494,"['CREDITCARD', 'KEY']"
[],S32041,19,569f4952-5a25-4394-a419-f9c4d9cca6f3,495,classic,-71.090098,False,False,True,42.380078,9,Union Square East,495,"['CREDITCARD', 'KEY']"
[],W32006,11,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,502,classic,-71.17569386959076,False,False,True,42.36466403441681,125,160 Arsenal,502,"['CREDITCARD', 'KEY']"
[],H32001,12,f35de2ab-979e-42d5-8cbd-dc479ed637e9,503,classic,-71.030709722545,False,False,True,42.398135645582464,135,Cary Square,503,"['CREDITCARD', 'KEY']"
[],H32002,11,e49a5b83-2c9c-4610-a48b-89cfea172c8f,504,classic,-71.03344559669495,False,False,True,42.3931961102951,135,Bellingham Square,504,"['CREDITCARD', 'KEY']"
[],H32003,11,f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,505,classic,-71.03857017704286,False,False,True,42.390226711033826,135,Chelsea Square,505,"['CREDITCARD', 'KEY']"
[],H32004,11,a5144f51-37b3-4404-8f9c-8e6d126d5ca6,506,classic,-71.03085594484583,False,False,True,42.39453079292221,135,Broadway at Gerrish Ave,506,"['CREDITCARD', 'KEY']"
[],H32005,11,1a661bb7-7d14-49e9-ac3d-22bafec8a2f0,507,classic,-71.03987179230899,False,False,True,42.39636527849676,135,Chelsea Station,507,"['CREDITCARD', 'KEY']"
[],H32006,11,199f3d59-e726-4549-b9c1-4dfc8a343fdb,508,classic,-71.02390923402707,False,False,True,42.398417726101584,135,855 Broadway,508,"['CREDITCARD', 'KEY']"
[],W32007,12,d5349097-b478-4b3f-9c46-d8fbcf38e3f4,509,classic,-71.1565663665533,False,False,True,42.36762048745005,125,Nichols Ave. at Watertown Greenway,509,"['CREDITCARD', 'KEY']"
[],L32006,0,04d40632-aaf2-49f2-a709-95c2974a7838,510,classic,-71.15051883389242,False,False,True,42.414202132001854,128,Mass Ave at Broadway,510,"['CREDITCARD', 'KEY']"
[],C32095,19,1206f5c8-7d1f-4c32-9d65-f3e80186fbde,511,classic,-71.14636927843094,False,False,True,42.28611420958351,10,Bellevue T Stop,511,"['CREDITCARD', 'KEY']"
[],C32096,19,d7507124-4cab-4063-8445-a59a33a3d6e4,512,classic,-71.1365658044815,False,False,True,42.29376656473529,10,Knoll St at Centre St,512,"['CREDITCARD', 'KEY']"
[],C32097,12,66b0f341-a44a-4fa8-b04c-89a38de2950f,513,classic,-71.06300890445709,False,False,True,42.2911685327193,10,Roseland St At Dorchester Ave,513,"['CREDITCARD', 'KEY']"
[],S32046,19,57716f8d-c9ee-4768-8872-71343ec3ffd8,514,classic,-71.0946444,False,False,True,42.3867355,9,Gilman Square T at Medford St,514,"['CREDITCARD', 'KEY']"
[],M32073,19,00802fe6-4268-4dc8-8f55-0dbbc1665ce6,515,classic,-71.10998779535294,False,False,True,42.36895180540729,8,955 Mass Ave,515,"['CREDITCARD', 'KEY']"
[],T32001,11,5f726a7d-5c5d-48b1-9b13-06c77572a237,516,classic,-70.8806911110878,False,False,True,42.52189284110247,136,Salem Ferry Landing,516,"['CREDITCARD', 'KEY']"
[],T32002,15,ef6ef93b-488f-496b-afbf-3aedfd967129,517,classic,-70.87021440267563,False,False,True,42.53466911383265,136,Salem Willows Park,517,"['CREDITCARD', 'KEY']"
[],T32003,11,57f5003b-6574-40b3-83d7-3b5dee1472e0,518,classic,-70.88952362537384,False,False,True,42.51836788262243,136,Shetland Park - Congress at Peabody St,518,"['CREDITCARD', 'KEY']"
[],T32004,11,ee18dbd6-05b8-4d38-a120-f84c3499a77e,519,classic,-70.89570075273514,False,False,True,42.51803519796769,136,Mayor Salvo Path at Mill St,519,"['CREDITCARD', 'KEY']"
[],T32005,13,40e58976-02cc-4c7c-911f-7a6c97588bfa,520,classic,-70.89611113071442,False,False,True,42.52345239346618,136,Salem MBTA - Washington at Federal St,520,"['CREDITCARD', 'KEY']"
[],T32006,11,5f8ced09-665c-41e5-b67e-1e58fac21830,521,classic,-70.89183300733566,False,False,True,42.51142784358897,136,Lafayette at Leach St,521,"['CREDITCARD', 'KEY']"
[],T32007 ,15,c111ef1a-f276-415d-a95e-8e3c4e3a0c03,522,classic,-70.89478075504303,False,False,True,42.50182398896298,136,Salem State University - Bike Path at Loring Ave,522,"['CREDITCARD', 'KEY']"
[],N32009,17,ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,523,classic,-71.16708934307098,False,False,True,42.33987891612856,127,Boston College T,523,"['CREDITCARD', 'KEY']"
[],N32010,15,3c837bc0-fd08-49c4-adf5-0e9a98e918a7,524,classic,-71.2063729763031,False,False,True,42.322065656952944,127,Newton Highlands T,524,"['CREDITCARD', 'KEY']"
[],N32011,12,3de6e5da-9702-4623-8683-26abd98012a8,525,classic,-71.20236039161682,False,False,True,42.365148708129546,127,California at Chapel,525,"['CREDITCARD', 'KEY']"
[],N32012,15,dd8dee9d-d044-41d6-9371-8463cf9c671b,526,classic,-71.20668411254883,False,False,True,42.330062324402995,127,Beacon at Walnut,526,"['CREDITCARD', 'KEY']"
[],N32013,13,d8ce5f8b-2440-45e1-ab1c-23cb3bcbde84,527,classic,-71.207794547081,False,False,True,42.336203368830134,127,Newton Library,527,"['CREDITCARD', 'KEY']"
[],N32014,11,903b9b5d-4244-43e4-8441-0d17f9a994f7,528,classic,-71.20764970779419,False,False,True,42.351458116963016,127,Washington St at Walnut St,528,"['CREDITCARD', 'KEY']"
[],B32061,16,a3b94ed8-8301-4ec6-baf2-64ac493b5106,529,classic,-71.06135129928589,False,False,True,42.358477644348106,10,One Beacon St,529,"['CREDITCARD', 'KEY']"
[],S32047,19,0bc49982-74e9-4bbf-9991-e3d809d6319e,530,classic,-71.08071684837341,False,False,True,42.39301840035393,9,Foley St at Grand Union Blvd,530,"['CREDITCARD', 'KEY']"
[],K32017,15,a439fff7-8630-464c-b277-efca6f6bc664,531,classic,-71.12490355968475,False,False,True,42.3443517550051,4,Harvard St and Stedman St,531,"['CREDITCARD', 'KEY']"
[],M32074,19,940638c5-7cd0-4a11-899e-86af3868d400,532,classic,-71.1538877,False,False,True,42.390719,8,Concord Ave at Spinelli Place,532,"['CREDITCARD', 'KEY']"
[],M32075,19,a9d13461-7f0f-47b0-9a97-8ec9e9792865,533,classic,-71.139019,False,False,True,42.389456,8,Danehy Park at New Street,533,"['CREDITCARD', 'KEY']"
[],C32098,0,d87db7bd-8961-43fb-8cd6-8163c421b6c8,534,classic,-71.054689,False,False,True,42.286011,10,Adams Branch Library,534,"['CREDITCARD', 'KEY']"
[],N32015,15,6e340d8e-45db-4fd9-b6eb-b74ec73b0d3e,535,classic,-71.2477594614029,False,False,True,42.34805541493346,127,Auburndale,535,"['CREDITCARD', 'KEY']"
[],D32057,18,e519df41-c4d7-403a-9afa-a5dd7cdd2d03,536,classic,-71.05524927377701,False,False,True,42.3607028354884,10,Clinton St at North St,536,"['CREDITCARD', 'KEY']"
[],C32099,19,f836bc28-36a7-4ca6-bba6-0d75333d84bb,538,classic,-71.09171926975249,False,False,True,42.29704126420948,10,Circuit Drive at American Legion Hwy,538,"['CREDITCARD', 'KEY']"
[],C32102,19,2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,539,classic,-71.09616905450821,False,False,True,42.31242399029812,10,Walnut Ave at School St,539,"['CREDITCARD', 'KEY']"
[],R32001,11,18e98210-d257-414a-92e3-8347c2cac9a5,540,classic,-70.99804848432541,False,False,True,42.408337058129746,126,Sumner St at Shirley Ave,540,"['CREDITCARD', 'KEY']"
[],R32002,11,e335fa7c-7adf-4360-9bfa-76b18124a56f,541,classic,-70.99272429943085,False,False,True,42.40715655698643,126,Orr Sq (Shirley Ave),541,"['CREDITCARD', 'KEY']"
[],C32100,0,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,542,classic,-71.12163126468657,False,False,True,42.26286746177123,10,Hyde Park Ave at Arlington St,542,"['CREDITCARD', 'KEY']"
[],C32101,19,5d17f129-af8c-4f30-bc58-6a8279052772,543,classic,-71.119903922081,False,False,True,42.27265394101898,10,American Legion Hwy at Hyde Park Ave,543,"['CREDITCARD', 'KEY']"
[],M32076,15,dede6d5f-7d62-496e-a8ca-d5a64afe39c1,544,classic,-71.1084133386612,False,False,True,42.35766247889882,8,Old Morse Park at Putnam Ave,544,"['CREDITCARD', 'KEY']"
[],C32103,15,b6a8522d-296d-4c05-887d-842374520780,545,classic,-71.080286,False,False,True,42.278747,10,Morton St at Gallivan Blvd,545,"['CREDITCARD', 'KEY']"
[],C32104,16,ed6c012e-6d6c-41e7-8e01-90749fd67575,546,classic,-71.12444,False,False,True,42.2556,10,Cleary Sq,546,"['CREDITCARD', 'KEY']"
[],C32105,18,be18593a-9e4c-4a13-8bb2-a5bac3d9b2b3,547,classic,-71.109725,False,False,True,42.28578,10,606 American Legion Hwy at Canterbury St,547,"['CREDITCARD', 'KEY']"
[],C32106,18,b23674a7-15a8-46d2-8219-6668acecf24a,548,classic,-71.11924,False,False,True,42.2681,10,555 Metropolitan Ave,548,"['CREDITCARD', 'KEY']"
[],A32053,24,3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,549,classic,-71.05934903025626,False,False,True,42.36473898691789,10,Valenti Way at Haverhill St,549,"['CREDITCARD', 'KEY']"
[],S32048,17,61168d8b-20b7-46c8-8f08-6ae1f100c4e0,550,classic,-71.09601,False,False,True,42.3864,9,Somerville High School & Central Library,550,"['CREDITCARD', 'KEY']"
[],M32077,23,fe90d430-d33f-48b2-a5cd-bc161b220939,553,classic,-71.076198,False,False,True,42.371141,8,Cambridge Crossing at North First Street,553,"['CREDITCARD', 'KEY']"
[],B32062,15,bd1755dc-f26c-420e-85b3-fd025d0b5445,554,classic,-71.090511,False,False,True,42.339202,10,Forsyth St at Huntington Ave,554,"['CREDITCARD', 'KEY']"
[],E32013,15,d1a5e406-718c-44b9-b9dd-e63605b888aa,555,classic,-71.122509,False,False,True,42.2568376,10,Hyde Park Library,555,"['CREDITCARD', 'KEY']"
[],E32014,19,8b97606e-a849-4db8-ae9b-4009fe48d90b,556,classic,-71.1145523,False,False,True,42.2645666,10,Ross Playground,556,"['CREDITCARD', 'KEY']"
[],M32078,19,dcd76e42-eebc-4432-9726-cdb3372b0b07,557,classic,-71.0885418,False,False,True,42.3664204,8,Galileo Galilei Way at Fulkerson St/Binney St,557,"['CREDITCARD', 'KEY']"
[],B32063,18,dd008e3c-ff17-4c82-abe0-502272a62425,558,classic,-71.10124647617339,False,False,True,42.33329254719182,10,St. Alphonsus St at Tremont St,558,"['CREDITCARD', 'KEY']"
[],N32018,11,c23a4c0d-7e43-4042-80e2-7c894d07763b,559,classic,-71.1934421,False,False,True,42.3362358,127,Centre St at Commonwealth Ave,559,"['CREDITCARD', 'KEY']"
[],B32064,15,ab6517ea-ed53-42eb-8881-657d362e56e8,560,classic,-71.08767616843123,False,False,True,42.33420351352245,10,Flat 9 at Whittier,560,"['CREDITCARD', 'KEY']"
[],C32107,19,c1789d39-705f-4c03-9c14-4d6a3a4f4400,561,classic,-71.0446705,False,False,True,42.3502102,10,Pier 4 Blvd at Autumn Ln,561,"['CREDITCARD', 'KEY']"
[],T32008,9,f4a64c30-b97f-4ae5-b531-a11698b558d7,562,classic,-70.8903331,False,False,True,42.5223714,136,Hawthorne Boulevard,562,"['CREDITCARD', 'KEY']"
